WORD,MEANING,DESC
ludicrous,"[MEANING 1]adj.荒唐的，可笑的: meriting derisive laughter or scorn as absurdly inept, false, or foolish","[MEANING 1]adj.荒唐的，可笑的: meriting derisive laughter or scorn as absurdly inept, false, or foolish
[EXAMPLE]He made a ludicrous and easily detected attempt to forge his father's signature on a note to school. 他试图在要上交学校的纸条上伪造父亲的签名，这实在是既可笑又容易被发现的花招。
[SYNONYMS]absurd, comical, derisive, derisory, farcical, laughable, ridiculous, pathetic, preposterous, risible, silly
[ANTONYM]logical, rational, reasonable, sensible有道理的"
dodder,[MEANING 1]vi.蹒跚，颤巍巍地行进: to progress feebly and unsteadily,"[MEANING 1]vi.蹒跚，颤巍巍地行进: to progress feebly and unsteadily
[EXAMPLE]He could only dodder along after the operation 他手术后只能步履蹒跚的走。
[SYNONYMS]careen, lurch, teeter, totter, waddle"
concave,[MEANING 1]adj.凹的: curved like the inner surface of a sphere,"[MEANING 1]adj.凹的: curved like the inner surface of a sphere
[EXAMPLE]a concave lens 凹透镜
[SYNONYMS]dented, depressed, dished, indented, recessed
[ANTONYM]bulging, convex, protuberant 凸的"
founder,"[MEANING 1]n.建立者: one that founds or establishes
[MEANING 2]vi.完败: to fail utterly
[MEANING 3]vi.沉没: to become submerged","[MEANING 1]n.建立者: one that founds or establishes
[EXAMPLE]founders of the nation 国父们
[SYNONYMS]architect, author, creator, father, generator, initiator, originator, sire
[ANTONYM]terminator 终结者
[MEANING 2]vi.完败: to fail utterly
[EXAMPLE]The theater company foundered after its corporate funding dried up在其基金告罄之后，这个戏剧公司彻底失败了
[SYNONYMS]collapse, flunk, miss, strike out, wash out
[ANTONYM]succeed, work out 成功
[MEANING 3]vi.沉没: to become submerged
[EXAMPLE]The ship struck a reef and foundered船因触礁而沉没
[SYNONYMS]sink, submerge, submerse, go down
[ANTONYM]float漂浮"
esoteric,"[MEANING 1]adj.深奥难懂的: difficult for one of ordinary knowledge or intelligence to understand
[MEANING 2]adj.少数人知道的: not known or meant to be known by the general populace","[MEANING 1]adj.深奥难懂的: difficult for one of ordinary knowledge or intelligence to understand
[EXAMPLE]esoteric terminology 少数人知道的专业术语
[SYNONYMS]abstruse, arcane, hermetic, recondite
[ANTONYM]shallow, superficial 肤浅的
[MEANING 2]adj.少数人知道的: not known or meant to be known by the general populace
[EXAMPLE]The actor must have had some esoteric motive for leaving stage 该演员淡出舞台肯定有不为人知的原因。
[SYNONYMS]confidential, inside, intimate, nonpublic, privy, secret
[ANTONYM]common accepted, generally known, open, public 公开的，普遍接受的"
uphold,[MEANING 1]vt.支持，赞成: to give support to,"[MEANING 1]vt.支持，赞成: to give support to
[EXAMPLE]determined to uphold her views in the face of all challenges下定决心支持她的观点，尽管全世界都ANTONYM对她
[SYNONYMS]support, bolster, advocate, champion, endorse, espouse"
imposing,"[MEANING 1]adj.宏伟壮丽的: impressive in size, bearing, dignity, or grandeur","[MEANING 1]adj.宏伟壮丽的: impressive in size, bearing, dignity, or grandeur
[EXAMPLE]The corporation's imposing headquarters were designed by one of the nation's cutting-edge architects.这家公司宏伟壮丽的总部是由该国最优秀的建筑师设计的
[SYNONYMS]august, epic, glorious, grand, imperial, magnificent, monumental, noble, splendid
[ANTONYM]common, humble, inferior, low 低下的，平凡的"
ferocious,"[MEANING 1]adj.极端的，剧烈的: marked by unrelenting intensitv
[MEANING 2]adj.激烈的，爆发性的: marked by bursts of destructive force or intense activity
[MEANING 3]adj.凶猛的，残暴的: violently unfriendly or aggressive in disposition","[MEANING 1]adj.极端的，剧烈的: marked by unrelenting intensitv
[EXAMPLE]Ferocious heat wave kept people indoor.剧烈的热浪使人不能出门。
[SYNONYMS]dreadful, excruciating, explosive, fearsome, fierce, intensive, profound, vehement, violent
[ANTONYM]light, moderate, soft 轻柔的
[MEANING 2]adj.激烈的，爆发性的: marked by bursts of destructive force or intense activity
[EXAMPLE]Ferocious forest fires threatened to destroy hundreds of homes in the scrubland.肆虐的森林大火威胁着灌木丛中数百户居民的住所。
[SYNONYMS]cyclonic, explosive, furious, paroxysmal, rabid, stormy, tempestuous, tumultuous, turbulent, volcanic
[ANTONYM]n.onviolent, peaceable, peaceful 平静的，平和的
[MEANING 3]adj.凶猛的，残暴的: violently unfriendly or aggressive in disposition
[EXAMPLE]captured and slaughtered by the ferocious tribesmen 被残暴的部落居民所抓获并惨遭屠杀
[SYNONYMS]feral, grim, savage, vicious
[ANTONYM]gentle, mild, unaggressive 温和的，不具攻击性的
[[DERIVATIVES]]ferocity n.凶猛，残暴"
drab,[MEANING 1]adj.单调的，无聊的: characterized by dullness and monotony,"[MEANING 1]adj.单调的，无聊的: characterized by dullness and monotony
[EXAMPLE]The new city hall turned out to be another drab pile of masonry for the town.新的市政大厅结果又是城镇里一座单调无趣的砖瓦堆积物。
[SYNONYMS]arid, dreary, drudging, humdrum, jading, jejune, monochromatic, monotonous, pedestrian, ponderous, stale, stodgy, tedious, tiresome, wearisome
[ANTONYM]absorbing, engaging, engrossing, gripping, interesting, intriguing, involving, riveting 令人感兴趣的"
emancipate,"[MEANING 1]v.解放，解除束缚: to free from bondage, oppression, or restraint","[MEANING 1]v.解放，解除束缚: to free from bondage, oppression, or restraint
[EXAMPLE]emancipate students from excessive assignments将学生从题海中解放出来
[SYNONYMS]discharge, enfranchise, free, liberate, loose, manumit, release
[ANTONYM]bind, shackle 束缚;enslave, enthrall 奴役
[[DERIVATIVES]]emancipation n解放，获得自由"
blandishment,[MEANING 1]n.甜言蜜语，讨好某人的话: something that tends to coax or cajole,"[MEANING 1]n.甜言蜜语，讨好某人的话: something that tends to coax or cajole
[EXAMPLE]Our blandishment left her unmoved纵使甜言蜜语她也无动于衷
[SYNONYMS]flattery, adulation"
taut,"[MEANING 1]adj.紧绷的: not loose or flabby
[MEANING 2]adj.整洁的: kept in proper order or condition, kept in trim shape; neat and tidy","[MEANING 1]adj.紧绷的: not loose or flabby
[EXAMPLE]taut muscles紧实的肌肉
[ANTONYM]lax, loose, slack 松弛的
[MEANING 2]adj.整洁的: kept in proper order or condition, kept in trim shape; neat and tidy
[EXAMPLE]a taunt ship 保养得不错的船
[SYNONYMS]kempt, orderly, shipshape, trim"
infinite,[MEANING 1]adj.无尽的，无限的: having no boundaries or limits,"[MEANING 1]adj.无尽的，无限的: having no boundaries or limits
[EXAMPLE]the idea of an infinite universe 无限宇宙的概念
[SYNONYMS]endless, boundless, limitless, immeasurable, unfathomable
[ANTONYM]finite 有限的；bounded, circumscribed, confined, definite, limited, restricted 有界限的，受限的
[[DERIVATIVES]]infinity n. 无限"
vendor,[MEANING 1]n.小贩，商贩: one that sells or vends,"[MEANING 1]n.小贩，商贩: one that sells or vends
[EXAMPLE]We're thinking of making a deal with that other software vendor.我们在考虑和那个软件供应商的交易。
[SYNONYMS]broker, dealer, merchandiser, retailer, seller, trader
[ANTONYM]buyer, consumer, purchaser消费者"
abominate,"[MEANING 1]v.憎恶: to hate or loathe intensely, abhor","[MEANING 1]v.憎恶: to hate or loathe intensely, abhor
[EXAMPLE]We abominate jokes that make fun of people who have physical disabilities. 我们鄙视对有生理缺陷的人开玩笑。
[SYNONYMS]despise, detest, execrate恨, 厌恶（某人[某事物]）; 咒骂; 诅咒, loathe
[ANTONYM]esteem, love, adore 尊敬，爱"
stiff,"[MEANING 1]adj.僵硬的，无法弯曲的: lacking in suppleness or flexibility
[MEANING 2]adj.(在社交场合)缺乏优雅的，不自在的: lacking social grace and assurance
[MEANING 3]adj.过分的，过高的: going beyond a normal or acceptable limit in degree or amount
[MEANING 4]adj. 艰苦的，费力的: requiring considerable physical or mental effort","[MEANING 1]adj.僵硬的，无法弯曲的: lacking in suppleness or flexibility
[EXAMPLE]a stiff cardboard packing box 不易弯折的硬纸板盒 When I got out of bed this morning my back was stiff as a board. 今早起床时我的背和木板一样僵硬。
[SYNONYMS]immalleable, impliable, inflexible, petrified, rigid, unbending, unyielding
[ANTONYM]flexible, floppy, pliable, pliant, supple, yielding 柔软的
[MEANING 2]adj.(在社交场合)缺乏优雅的，不自在的: lacking social grace and assurance
[EXAMPLE]She always felt stiff and ill-at-ease whenever she was introduced to her father's friends. 只要她被介绍给父亲的朋友，她就会感到不自在和浑身不舒服。
[SYNONYMS]clumsy, gauche, graceless, inelegant, rustic, stilted, uncomfortable, uneasy, wooden
[ANTONYM]graceful, suave, urbane风度翩翩的
[MEANING 3]adj.过分的，过高的: going beyond a normal or acceptable limit in degree or amount
[EXAMPLE]Don't you think that's a pretty stiff fine for such a minor infraction?你难道不觉得对于这么小的一个错误，罚款实在太高了么？
[SYNONYMS]exorbitant, extravagant, extreme, immoderate, inordinate, insane, lavish, overdue, overweening, plethoric, steep
[ANTONYM]moderate, modest, reasonable, temperate 适度的
[MEANING 4]adj. 艰苦的，费力的: requiring considerable physical or mental effort
[EXAMPLE]We'll have a stiff climb to actually reach the summit. 我们还有一段艰苦的征途才能登顶。
[SYNONYMS]arduous, challenging, difficult, formidable, grueling, laborious, strenuous, sweaty, testing, toilsome, tough
[ANTONYM]easy, effortless, facile, light, mindless, simple, soft, undemanding 容易的"
compunction,[MEANING 1]n.焦虑: anxiety arising from awareness of guilt,"[MEANING 1]n.焦虑: anxiety arising from awareness of guilt
[EXAMPLE]compunction of conscience 良心不安 a brutal murderer who killed without compunction 一个野蛮没有良心的杀人犯
[SYNONYMS]anxiety, misgiving, scruple
[ANTONYM]absence of misgiving 不担忧"
decipher,"[MEANING 1]vt.破译: to read or interpret (ambiguous, obscure, or illegible matter)
[MEANING 2]v.有清晰想法，理解，解读: to have a clear idea of","[MEANING 1]vt.破译: to read or interpret (ambiguous, obscure, or illegible matter)
[EXAMPLE]we deciphered the hidden message to find out when we were supposed to meet 破解了暗语后，发现我们要碰头
[SYNONYMS]break, crack, decrypt, decode
[ANTONYM]cipher, encipher, encode, encrypt 加密
[MEANING 2]v.有清晰想法，理解，解读: to have a clear idea of
[EXAMPLE]a convoluted thriller, the plot of which I was never able to actually decipher 一部错综复杂的恐怖电影，情节我一直没有理解
[SYNONYMS]apprehend, perceive, recognize, seize, sense, make out"
consent,"[MEANING 1]n.[SYNONYMS]意，赞[SYNONYMS]: the approval by someone in authority for the doing of something
[MEANING 2]vi.[SYNONYMS]意: to give assent or approval","[MEANING 1]n.[SYNONYMS]意，赞[SYNONYMS]: the approval by someone in authority for the doing of something
[EXAMPLE]We had to get our neighbor's consent in order to trim the tree from his side.想要从邻居家那边修修剪树木，我们得先得到他们的[SYNONYMS]意。
[SYNONYMS]allowance, approval, authorization, clearance, concurrence, granting, license, sanction, warrant
[ANTONYM]interdiction, prohibition, proscription 禁止
[MEANING 2]vi.[SYNONYMS]意: to give assent or approval
[EXAMPLE]consent to being tested in her neurobiology experiment[SYNONYMS]意作为被试参加神经生物学的实验I refused to consent to the marriage 拒绝这桩婚事
[SYNONYMS]acquiesce, agree, approve, assent, subscribe
[ANTONYM]dissent ANTONYM对;deny, veto否决"
effrontery,[MEANING 1]n.厚颜无耻，放肆大胆: flagrant disregard of courtesy or propriety and an arrogant assumption of privilege,"[MEANING 1]n.厚颜无耻，放肆大胆: flagrant disregard of courtesy or propriety and an arrogant assumption of privilege
[EXAMPLE]had the effrontery to insult her father胆敢辱骂她的父亲
[SYNONYMS]audacity, brashness, brazenness, insolence, nerve, presumption, temerity
[ANTONYM]decorum, propriety, courtesy, grace 得体;timidity 胆小"
eccentric,[MEANING 1]adj.行为出格的，不循规蹈矩的: deviating from conventional or accepted usage or conduct,"[MEANING 1]adj.行为出格的，不循规蹈矩的: deviating from conventional or accepted usage or conduct
[EXAMPLE]an eccentric millionaire行为怪异的百万富翁
[SYNONYMS]strange, bizarre, erratic, idiosyncratic, odd, offbeat, outlandish, quaint, weird
[ANTONYM]ordinary, regular 常规的
[[DERIVATIVES]]eccentricity n离心率；古怪"
refreshing,[MEANING 1]adj.令人心身振奋的，提神的: having a renewing effect on the state of the body or mind,"[MEANING 1]adj.令人心身振奋的，提神的: having a renewing effect on the state of the body or mind
[EXAMPLE]A glass of cold water is very refreshing on such a hot day. 大热天里的一杯冰水真是让人心旷神怡。 It is refreshing to hear some good news about him.能听到他的好消息真是让人振奋。
[SYNONYMS]bracing, cordial, invigorating, rejuvenating, restorative, reviving, stimulating, stimulative, vitalizing
[ANTONYM]deadening, debilitating, draining, enervating, enfeebling, exhausting, sapping, wearying 令人虚弱的"
bumble,"[MEANING 1]vi.含糊不清地说，杂乱无章地说: to speak rapidly, inarticulately, and usually unintelligibly
[MEANING 2]vi.笨拙地行动: to move, act, or proceed clumsily","[MEANING 1]vi.含糊不清地说，杂乱无章地说: to speak rapidly, inarticulately, and usually unintelligibly
[EXAMPLE]Overcome with stage fright,I could only bumble through the speech.由于怯场，我结结巴巴地说完了演讲稿。
[SYNONYMS]babble, drivel, drool, gabble, gibber, jabber, prattle, sputter
[ANTONYM]articulate, enunciate, pronounce 清楚地说
[MEANING 2]vi.笨拙地行动: to move, act, or proceed clumsily
[EXAMPLE]I sort of bumbled through the dance number, hoping that it would soon end.我笨拙地跟着曲子舞蹈，心里指望着它快点结束。
[SYNONYMS]blunder, flounder, limp, lumber, plod, struggle, stumble, trudge
[ANTONYM]coast, drift, glide, sail, slide (轻松地)行动，滑动"
soak,[MEANING 1]vt.使...湿透: to make thoroughly wet or saturated by or as if by placing in liquid,"[MEANING 1]vt.使...湿透: to make thoroughly wet or saturated by or as if by placing in liquid
[EXAMPLE]That downpour soaked my hair, and now I look like a sight.那场大雨把我的头发淋湿了，所以我现在看起 来格外滑稽。 We ran for home as soon as the rain started, but our clothes still ended up soaked.我们一发觉下雨就开始往家里跑，但我们的衣服还是湿透了。
[SYNONYMS]douse, drench, drown, impregnate, macerate, saturate, sodden, sop, souse, steep
[ANTONYM]dehydrate, dry, desiccate 脱水;parch, sear, scorch 烤干，烧焦；wring 拧干"
